Cooler Name,Site Name,Door,Light Intensity,Temperature (°C),Smart Tag Serial Number,Event Date,
QA-Cooler3-5April,Dev Site,Double,5,27.88,80152,4/7/2019 3:31:16 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.7,0008-0549,4/7/2019 3:29:03 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.49,0008-0509,4/7/2019 3:27:31 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.47,0573,4/7/2019 3:25:24 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.75,0008-0486,4/7/2019 3:24:35 PM,
Test Cooler 3x,Dev Site,Single,0,27.46,0008-0354,4/7/2019 3:14:13 PM,
QA-Cooler3-5April,Dev Site,Double,7,27.81,80152,4/7/2019 3:01:16 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.73,0008-0549,4/7/2019 2:59:03 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.5,0008-0509,4/7/2019 2:57:31 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.52,0573,4/7/2019 2:55:25 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.77,0008-0486,4/7/2019 2:54:36 PM,
Test Cooler 3x,Dev Site,Single,0,27.32,0008-0354,4/7/2019 2:44:13 PM,
QA-Cooler3-5April,Dev Site,Double,11,27.89,80152,4/7/2019 2:31:16 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.78,0008-0549,4/7/2019 2:29:04 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.5,0008-0509,4/7/2019 2:27:31 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.52,0573,4/7/2019 2:25:25 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.73,0008-0486,4/7/2019 2:24:35 PM,
Test Cooler 3x,Dev Site,Single,0,26.9,0008-0354,4/7/2019 2:14:12 PM,
QA-Cooler3-5April,Dev Site,Double,13,27.9,80152,4/7/2019 2:01:16 PM,
QA-Cooler1-5April,Dev Site,Double,1,27.73,0008-0549,4/7/2019 1:59:04 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.49,0008-0509,4/7/2019 1:57:32 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.46,0573,4/7/2019 1:55:24 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.72,0008-0486,4/7/2019 1:54:36 PM,
Test Cooler 3x,Dev Site,Single,0,26.39,0008-0354,4/7/2019 1:44:13 PM,
QA-Cooler3-5April,Dev Site,Double,13,27.81,80152,4/7/2019 1:31:17 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.73,0008-0549,4/7/2019 1:29:04 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.49,0008-0509,4/7/2019 1:27:32 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.5,0573,4/7/2019 1:25:25 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.77,0008-0486,4/7/2019 1:24:35 PM,
Test Cooler 3x,Dev Site,Single,0,25.94,0008-0354,4/7/2019 1:14:13 PM,
QA-Cooler3-5April,Dev Site,Double,14,27.83,80152,4/7/2019 1:01:16 PM,
QA-Cooler1-5April,Dev Site,Double,1,27.76,0008-0549,4/7/2019 12:59:04 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.49,0008-0509,4/7/2019 12:57:32 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.54,0573,4/7/2019 12:55:25 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.77,0008-0486,4/7/2019 12:54:36 PM,
Test Cooler 3x,Dev Site,Single,0,25.82,0008-0354,4/7/2019 12:44:13 PM,
QA-Cooler3-5April,Dev Site,Double,16,27.92,80152,4/7/2019 12:31:17 PM,
QA-Cooler1-5April,Dev Site,Double,3,27.73,0008-0549,4/7/2019 12:29:04 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.47,0008-0509,4/7/2019 12:27:32 PM,
QA-Cooler1-5April,Dev Site,Double,0,27.43,0573,4/7/2019 12:25:25 PM,
QA-Cooler2-5April,Dev Site,Double,0,27.7,0008-0486,4/7/2019 12:24:36 PM,
Test Cooler 3x,Dev Site,Single,0,25.75,0008-0354,4/7/2019 12:14:13 PM,
QA-Cooler3-5April,Dev Site,Double,18,27.81,80152,4/7/2019 12:01:16 PM,
QA-Cooler1-5April,Dev Site,Double,4,27.7,0008-0549,4/7/2019 11:59:04 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.47,0008-0509,4/7/2019 11:57:32 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.49,0573,4/7/2019 11:55:26 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.73,0008-0486,4/7/2019 11:54:36 AM,
Test Cooler 3x,Dev Site,Single,0,25.67,0008-0354,4/7/2019 11:44:13 AM,
QA-Cooler3-5April,Dev Site,Double,18,27.89,80152,4/7/2019 11:31:17 AM,
QA-Cooler1-5April,Dev Site,Double,4,27.76,0008-0549,4/7/2019 11:29:05 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.45,0008-0509,4/7/2019 11:27:32 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.5,0573,4/7/2019 11:25:26 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.72,0008-0486,4/7/2019 11:24:37 AM,
Test Cooler 3x,Dev Site,Single,0,25.61,0008-0354,4/7/2019 11:14:13 AM,
QA-Cooler3-5April,Dev Site,Double,17,27.89,80152,4/7/2019 11:01:18 AM,
QA-Cooler1-5April,Dev Site,Double,3,27.65,0008-0549,4/7/2019 10:59:04 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.38,0008-0509,4/7/2019 10:57:33 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.38,0573,4/7/2019 10:55:25 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.63,0008-0486,4/7/2019 10:54:36 AM,
QA-Cooler3-5April,Dev Site,Double,16,27.7,80152,4/7/2019 10:31:17 AM,
QA-Cooler1-5April,Dev Site,Double,3,27.54,0008-0549,4/7/2019 10:29:05 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.3,0008-0509,4/7/2019 10:27:32 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.32,0573,4/7/2019 10:25:26 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.57,0008-0486,4/7/2019 10:24:36 AM,
Test Cooler 3x,Dev Site,Single,0,25.56,0008-0354,4/7/2019 10:14:13 AM,
QA-Cooler3-5April,Dev Site,Double,7,27.71,80152,4/7/2019 10:01:17 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.54,0008-0549,4/7/2019 9:59:05 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.24,0008-0509,4/7/2019 9:57:32 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.31,0573,4/7/2019 9:55:26 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.5,0008-0486,4/7/2019 9:54:37 AM,
Test Cooler 3x,Dev Site,Single,0,25.56,0008-0354,4/7/2019 9:44:14 AM,
QA-Cooler3-5April,Dev Site,Double,9,27.66,80152,4/7/2019 9:31:18 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.4,0008-0549,4/7/2019 9:29:05 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.1,0008-0509,4/7/2019 9:27:32 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.1,0573,4/7/2019 9:25:26 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.39,0008-0486,4/7/2019 9:24:37 AM,
Test Cooler 3x,Dev Site,Single,0,25.57,0008-0354,4/7/2019 9:14:14 AM,
QA-Cooler3-5April,Dev Site,Double,6,27.46,80152,4/7/2019 9:01:18 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.25,0008-0549,4/7/2019 8:59:05 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.97,0008-0509,4/7/2019 8:57:33 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.03,0573,4/7/2019 8:55:26 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.26,0008-0486,4/7/2019 8:54:37 AM,
Test Cooler 3x,Dev Site,Single,0,25.61,0008-0354,4/7/2019 8:44:14 AM,
QA-Cooler3-5April,Dev Site,Double,5,27.37,80152,4/7/2019 8:31:17 AM,
QA-Cooler1-5April,Dev Site,Double,0,27.13,0008-0549,4/7/2019 8:29:06 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.81,0008-0509,4/7/2019 8:27:33 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.88,0573,4/7/2019 8:25:26 AM,
QA-Cooler2-5April,Dev Site,Double,0,27.05,0008-0486,4/7/2019 8:24:37 AM,
Test Cooler 3x,Dev Site,Single,0,25.68,0008-0354,4/7/2019 8:14:14 AM,
QA-Cooler3-5April,Dev Site,Double,3,27.06,80152,4/7/2019 8:01:18 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.76,0008-0549,4/7/2019 7:59:05 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.62,0008-0509,4/7/2019 7:57:33 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.55,0573,4/7/2019 7:55:26 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.84,0008-0486,4/7/2019 7:54:37 AM,
Test Cooler 3x,Dev Site,Single,0,25.76,0008-0354,4/7/2019 7:44:14 AM,
QA-Cooler3-5April,Dev Site,Double,1,26.86,80152,4/7/2019 7:31:18 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.72,0008-0549,4/7/2019 7:29:05 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.66,0008-0509,4/7/2019 7:27:33 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.7,0573,4/7/2019 7:25:27 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.91,0008-0486,4/7/2019 7:24:37 AM,
Test Cooler 3x,Dev Site,Single,0,25.83,0008-0354,4/7/2019 7:14:14 AM,
QA-Cooler3-5April,Dev Site,Double,0,26.97,80152,4/7/2019 7:01:19 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.72,0008-0549,4/7/2019 6:59:06 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.58,0008-0509,4/7/2019 6:57:33 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.55,0573,4/7/2019 6:55:26 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.77,0008-0486,4/7/2019 6:54:37 AM,
Test Cooler 3x,Dev Site,Single,0,25.91,0008-0354,4/7/2019 6:44:15 AM,
QA-Cooler3-5April,Dev Site,Double,0,26.49,80152,4/7/2019 6:31:18 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.37,0008-0549,4/7/2019 6:29:06 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.58,0008-0509,4/7/2019 6:27:34 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.47,0573,4/7/2019 6:25:27 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.83,0008-0486,4/7/2019 6:24:37 AM,
Test Cooler 3x,Dev Site,Single,0,26,0008-0354,4/7/2019 6:14:14 AM,
QA-Cooler3-5April,Dev Site,Double,0,27.02,80152,4/7/2019 6:01:18 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.82,0008-0549,4/7/2019 5:59:06 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.63,0008-0509,4/7/2019 5:57:33 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.7,0573,4/7/2019 5:55:27 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.87,0008-0486,4/7/2019 5:54:38 AM,
Test Cooler 3x,Dev Site,Single,0,26.06,0008-0354,4/7/2019 5:44:15 AM,
QA-Cooler3-5April,Dev Site,Double,0,26.86,80152,4/7/2019 5:31:19 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.67,0008-0549,4/7/2019 5:29:06 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.59,0008-0509,4/7/2019 5:27:34 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.48,0573,4/7/2019 5:25:27 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.82,0008-0486,4/7/2019 5:24:38 AM,
Test Cooler 3x,Dev Site,Single,0,26.13,0008-0354,4/7/2019 5:14:14 AM,
Test Cooler 3x,Dev Site,Single,0,26.24,0008-0354,4/7/2019 4:44:14 AM,
QA-Cooler3-5April,Dev Site,Double,0,26.98,80152,4/7/2019 4:31:19 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.83,0008-0549,4/7/2019 4:29:07 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.74,0008-0509,4/7/2019 4:27:34 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.74,0573,4/7/2019 4:25:28 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.98,0008-0486,4/7/2019 4:24:38 AM,
Test Cooler 3x,Dev Site,Single,0,26.31,0008-0354,4/7/2019 4:14:14 AM,
QA-Cooler3-5April,Dev Site,Double,0,27.02,80152,4/7/2019 4:01:19 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.9,0008-0549,4/7/2019 3:59:07 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.74,0008-0509,4/7/2019 3:57:34 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.7,0573,4/7/2019 3:55:27 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.96,0008-0486,4/7/2019 3:54:38 AM,
Test Cooler 3x,Dev Site,Single,0,26.4,0008-0354,4/7/2019 3:44:14 AM,
QA-Cooler3-5April,Dev Site,Double,0,27.06,80152,4/7/2019 3:31:19 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.92,0008-0549,4/7/2019 3:29:06 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.74,0008-0509,4/7/2019 3:27:34 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.76,0573,4/7/2019 3:25:28 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.99,0008-0486,4/7/2019 3:24:38 AM,
Test Cooler 3x,Dev Site,Single,0,26.5,0008-0354,4/7/2019 3:14:14 AM,
QA-Cooler3-5April,Dev Site,Double,0,27.12,80152,4/7/2019 3:01:19 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.92,0008-0549,4/7/2019 2:59:06 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.68,0008-0509,4/7/2019 2:57:35 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.66,0573,4/7/2019 2:55:28 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.91,0008-0486,4/7/2019 2:54:38 AM,
Test Cooler 3x,Dev Site,Single,0,26.57,0008-0354,4/7/2019 2:44:14 AM,
QA-Cooler3-5April,Dev Site,Double,0,27.02,80152,4/7/2019 2:31:19 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.82,0008-0549,4/7/2019 2:29:07 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.63,0008-0509,4/7/2019 2:27:35 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.62,0573,4/7/2019 2:25:28 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.89,0008-0486,4/7/2019 2:24:38 AM,
Test Cooler 3x,Dev Site,Single,0,26.66,0008-0354,4/7/2019 2:14:15 AM,
QA-Cooler3-5April,Dev Site,Double,0,26.99,80152,4/7/2019 2:01:20 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.83,0008-0549,4/7/2019 1:59:07 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.62,0008-0509,4/7/2019 1:57:35 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.65,0573,4/7/2019 1:55:28 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.87,0008-0486,4/7/2019 1:54:39 AM,
Test Cooler 3x,Dev Site,Single,0,26.75,0008-0354,4/7/2019 1:44:14 AM,
QA-Cooler3-5April,Dev Site,Double,0,27.02,80152,4/7/2019 1:31:20 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.8,0008-0549,4/7/2019 1:29:08 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.55,0008-0509,4/7/2019 1:27:35 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.54,0573,4/7/2019 1:25:28 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.79,0008-0486,4/7/2019 1:24:39 AM,
Test Cooler 3x,Dev Site,Single,0,26.83,0008-0354,4/7/2019 1:14:15 AM,
QA-Cooler3-5April,Dev Site,Double,0,26.9,80152,4/7/2019 1:01:20 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.75,0008-0549,4/7/2019 12:59:07 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.51,0008-0509,4/7/2019 12:57:35 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.55,0573,4/7/2019 12:55:28 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.78,0008-0486,4/7/2019 12:54:39 AM,
Test Cooler 3x,Dev Site,Single,0,26.89,0008-0354,4/7/2019 12:44:15 AM,
QA-Cooler3-5April,Dev Site,Double,0,26.97,80152,4/7/2019 12:31:20 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.75,0008-0549,4/7/2019 12:29:08 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.47,0008-0509,4/7/2019 12:27:36 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.47,0573,4/7/2019 12:25:29 AM,
QA-Cooler2-5April,Dev Site,Double,0,26.71,0008-0486,4/7/2019 12:24:39 AM,
Test Cooler 3x,Dev Site,Single,0,26.98,0008-0354,4/7/2019 12:14:15 AM,
QA-Cooler3-5April,Dev Site,Double,0,26.8,80152,4/7/2019 12:01:20 AM,
QA-Cooler1-5April,Dev Site,Double,0,26.63,0008-0549,4/6/2019 11:59:07 PM,
QA-Cooler2-5April,Dev Site,Double,0,26.41,0008-0509,4/6/2019 11:57:36 PM,
QA-Cooler1-5April,Dev Site,Double,0,26.43,0573,4/6/2019 11:55:29 PM,
QA-Cooler2-5April,Dev Site,Double,0,26.66,0008-0486,4/6/2019 11:54:39 PM,
Test Cooler 3x,Dev Site,Single,0,27.04,0008-0354,4/6/2019 11:44:15 PM,
QA-Cooler3-5April,Dev Site,Double,0,26.8,80152,4/6/2019 11:31:20 PM,
QA-Cooler1-5April,Dev Site,Double,0,26.61,0008-0549,4/6/2019 11:29:08 PM,
QA-Cooler2-5April,Dev Site,Double,0,26.33,0008-0509,4/6/2019 11:27:36 PM,
QA-Cooler1-5April,Dev Site,Double,0,26.38,0573,4/6/2019 11:25:29 PM,
QA-Cooler2-5April,Dev Site,Double,0,26.59,0008-0486,4/6/2019 11:24:40 PM,
Test Cooler 3x,Dev Site,Single,0,27.11,0008-0354,4/6/2019 11:14:15 PM,
QA-Cooler3-5April,Dev Site,Double,0,26.72,80152,4/6/2019 11:01:20 PM,
QA-Cooler1-5April,Dev Site,Double,0,26.49,0008-0549,4/6/2019 10:59:08 PM,
QA-Cooler2-5April,Dev Site,Double,0,26.26,0008-0509,4/6/2019 10:57:35 PM,
QA-Cooler1-5April,Dev Site,Double,0,26.28,0573,4/6/2019 10:55:29 PM,
QA-Cooler2-5April,Dev Site,Double,0,26.52,0008-0486,4/6/2019 10:54:40 PM,
Test Cooler 3x,Dev Site,Single,0,27.16,0008-0354,4/6/2019 10:44:16 PM,
QA-Cooler3-5April,Dev Site,Double,0,26.64,80152,4/6/2019 10:31:21 PM,
QA-Cooler1-5April,Dev Site,Double,0,26.47,0008-0549,4/6/2019 10:29:08 PM,
QA-Cooler2-5April,Dev Site,Double,0,26.18,0008-0509,4/6/2019 10:27:35 PM,
QA-Cooler1-5April,Dev Site,Double,0,26.24,0573,4/6/2019 10:25:29 PM,
QA-Cooler2-5April,Dev Site,Double,0,26.46,0008-0486,4/6/2019 10:24:40 PM,
Test Cooler 3x,Dev Site,Single,0,27.2,0008-0354,4/6/2019 10:14:15 PM,
QA-Cooler3-5April,Dev Site,Double,0,26.6,80152,4/6/2019 10:01:20 PM,
QA-Cooler1-5April,Dev Site,Double,0,26.34,0008-0549,4/6/2019 9:59:07 PM,
QA-Cooler2-5April,Dev Site,Double,0,26.05,0008-0509,4/6/2019 9:57:35 PM,
QA-Cooler1-5April,Dev Site,Double,0,26.08,0573,4/6/2019 9:55:28 PM,
QA-Cooler2-5April,Dev Site,Double,0,26.31,0008-0486,4/6/2019 9:54:39 PM,
Test Cooler 3x,Dev Site,Single,0,27.24,0008-0354,4/6/2019 9:44:16 PM,
QA-Cooler3-5April,Dev Site,Double,0,26.42,80152,4/6/2019 9:31:20 PM,
QA-Cooler1-5April,Dev Site,Double,0,26.22,0008-0549,4/6/2019 9:29:08 PM,
QA-Cooler2-5April,Dev Site,Double,0,25.95,0008-0509,4/6/2019 9:27:35 PM,
QA-Cooler1-5April,Dev Site,Double,0,26.01,0573,4/6/2019 9:25:28 PM,
QA-Cooler2-5April,Dev Site,Double,0,26.21,0008-0486,4/6/2019 9:24:40 PM,
Test Cooler 3x,Dev Site,Single,0,27.3,0008-0354,4/6/2019 9:14:16 PM,
QA-Cooler3-5April,Dev Site,Double,0,26.33,80152,4/6/2019 9:01:20 PM,
QA-Cooler1-5April,Dev Site,Double,0,26.07,0008-0549,4/6/2019 8:59:08 PM,
QA-Cooler2-5April,Dev Site,Double,0,25.8,0008-0509,4/6/2019 8:57:36 PM,
QA-Cooler1-5April,Dev Site,Double,0,25.81,0573,4/6/2019 8:55:29 PM,
QA-Cooler2-5April,Dev Site,Double,0,26.04,0008-0486,4/6/2019 8:54:40 PM,
Test Cooler 3x,Dev Site,Single,0,27.32,0008-0354,4/6/2019 8:44:16 PM,
QA-Cooler3-5April,Dev Site,Double,0,26.18,80152,4/6/2019 8:31:20 PM,
QA-Cooler1-5April,Dev Site,Double,0,26,0008-0549,4/6/2019 8:29:08 PM,
QA-Cooler2-5April,Dev Site,Double,0,25.72,0008-0509,4/6/2019 8:27:35 PM,
QA-Cooler1-5April,Dev Site,Double,0,25.79,0573,4/6/2019 8:25:29 PM,
QA-Cooler2-5April,Dev Site,Double,0,25.94,0008-0486,4/6/2019 8:24:39 PM,
Test Cooler 3x,Dev Site,Single,0,27.37,0008-0354,4/6/2019 8:14:16 PM,
QA-Cooler3-5April,Dev Site,Double,0,26.09,80152,4/6/2019 8:01:20 PM,
QA-Cooler1-5April,Dev Site,Double,0,25.85,0008-0549,4/6/2019 7:59:08 PM,
QA-Cooler2-5April,Dev Site,Double,0,25.6,0008-0509,4/6/2019 7:57:36 PM,
QA-Cooler1-5April,Dev Site,Double,0,25.6,0573,4/6/2019 7:55:29 PM,
QA-Cooler2-5April,Dev Site,Double,0,25.83,0008-0486,4/6/2019 7:54:39 PM,
Test Cooler 3x,Dev Site,Single,0,27.41,0008-0354,4/6/2019 7:44:16 PM,
QA-Cooler3-5April,Dev Site,Double,0,25.97,80152,4/6/2019 7:31:20 PM,
QA-Cooler1-5April,Dev Site,Double,0,25.77,0008-0549,4/6/2019 7:29:09 PM,
QA-Cooler2-5April,Dev Site,Double,0,25.49,0008-0509,4/6/2019 7:27:36 PM,
QA-Cooler1-5April,Dev Site,Double,0,25.56,0573,4/6/2019 7:25:30 PM,
QA-Cooler2-5April,Dev Site,Double,0,25.72,0008-0486,4/6/2019 7:24:40 PM,
Test Cooler 3x,Dev Site,Single,0,27.42,0008-0354,4/6/2019 7:14:17 PM,
QA-Cooler3-5April,Dev Site,Double,0,25.83,80152,4/6/2019 7:01:21 PM,
QA-Cooler1-5April,Dev Site,Double,0,25.63,0008-0549,4/6/2019 6:59:08 PM,
QA-Cooler2-5April,Dev Site,Double,0,25.38,0008-0509,4/6/2019 6:57:36 PM,
QA-Cooler1-5April,Dev Site,Double,0,25.41,0573,4/6/2019 6:55:29 PM,
QA-Cooler2-5April,Dev Site,Double,0,25.64,0008-0486,4/6/2019 6:54:39 PM,
Test Cooler 3x,Dev Site,Single,0,27.47,0008-0354,4/6/2019 6:44:16 PM,
QA-Cooler3-5April,Dev Site,Double,0,25.83,80152,4/6/2019 6:31:21 PM,
QA-Cooler1-5April,Dev Site,Double,0,25.58,0008-0549,4/6/2019 6:29:09 PM,
QA-Cooler2-5April,Dev Site,Double,0,25.25,0008-0509,4/6/2019 6:27:36 PM,
QA-Cooler1-5April,Dev Site,Double,0,25.29,0573,4/6/2019 6:25:29 PM,
QA-Cooler2-5April,Dev Site,Double,0,25.5,0008-0486,4/6/2019 6:24:40 PM,
Test Cooler 3x,Dev Site,Single,0,27.5,0008-0354,4/6/2019 6:14:16 PM,
QA-Cooler3-5April,Dev Site,Double,0,25.6,80152,4/6/2019 6:01:21 PM,
QA-Cooler1-5April,Dev Site,Double,0,25.43,0008-0549,4/6/2019 5:59:09 PM,
QA-Cooler2-5April,Dev Site,Double,0,25.16,0008-0509,4/6/2019 5:57:36 PM,
QA-Cooler1-5April,Dev Site,Double,0,25.19,0573,4/6/2019 5:55:30 PM,
QA-Cooler2-5April,Dev Site,Double,0,25.42,0008-0486,4/6/2019 5:54:40 PM,
QA-Cooler1-5April,Dev Site,Double,0,25.32,0008-0549,4/6/2019 5:29:09 PM,
QA-Cooler2-5April,Dev Site,Double,0,25.03,0008-0509,4/6/2019 5:27:37 PM,
QA-Cooler1-5April,Dev Site,Double,0,25.06,0573,4/6/2019 5:25:29 PM,
QA-Cooler2-5April,Dev Site,Double,0,25.26,0008-0486,4/6/2019 5:24:40 PM,
Test Cooler 3x,Dev Site,Single,0,27.37,0008-0354,4/6/2019 5:14:17 PM,
QA-Cooler1-5April,Dev Site,Double,0,25.23,0008-0549,4/6/2019 4:59:09 PM,
QA-Cooler2-5April,Dev Site,Double,0,24.95,0008-0509,4/6/2019 4:57:37 PM,
QA-Cooler1-5April,Dev Site,Double,0,24.95,0573,4/6/2019 4:55:29 PM,
QA-Cooler2-5April,Dev Site,Double,0,25.17,0008-0486,4/6/2019 4:54:40 PM,
Test Cooler 3x,Dev Site,Single,0,27.32,0008-0354,4/6/2019 4:44:17 PM,
QA-Cooler3-5April,Dev Site,Double,0,25.26,80152,4/6/2019 4:31:22 PM,
QA-Cooler1-5April,Dev Site,Double,0,25.16,0008-0549,4/6/2019 4:29:08 PM,
QA-Cooler2-5April,Dev Site,Double,0,24.92,0008-0509,4/6/2019 4:27:37 PM,
QA-Cooler1-5April,Dev Site,Double,0,24.91,0573,4/6/2019 4:25:30 PM,
QA-Cooler2-5April,Dev Site,Double,0,25.15,0008-0486,4/6/2019 4:24:41 PM,
Test Cooler 3x,Dev Site,Single,0,27.13,0008-0354,4/6/2019 4:14:17 PM,
QA-Cooler3-5April,Dev Site,Double,3,25.25,80152,4/6/2019 4:01:21 PM,
QA-Cooler1-5April,Dev Site,Double,0,25.11,0008-0549,4/6/2019 3:59:09 PM,
QA-Cooler2-5April,Dev Site,Double,0,24.88,0008-0509,4/6/2019 3:57:37 PM,
QA-Cooler1-5April,Dev Site,Double,0,24.89,0573,4/6/2019 3:55:30 PM,
QA-Cooler2-5April,Dev Site,Double,0,25.11,0008-0486,4/6/2019 3:54:41 PM,
Test Cooler 3x,Dev Site,Single,0,26.85,0008-0354,4/6/2019 3:44:17 PM,
QA-Cooler3-5April,Dev Site,Double,5,25.26,80152,4/6/2019 3:31:22 PM,
QA-Cooler1-5April,Dev Site,Double,0,25.1,0008-0549,4/6/2019 3:29:09 PM,
QA-Cooler2-5April,Dev Site,Double,0,24.85,0008-0509,4/6/2019 3:27:37 PM,
QA-Cooler1-5April,Dev Site,Double,0,24.81,0573,4/6/2019 3:25:30 PM,
QA-Cooler2-5April,Dev Site,Double,0,25.08,0008-0486,4/6/2019 3:24:41 PM,
Test Cooler 3x,Dev Site,Single,0,26.52,0008-0354,4/6/2019 3:14:17 PM,
QA-Cooler3-5April,Dev Site,Double,7,25.25,80152,4/6/2019 3:01:21 PM,
